Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['willia', 'william']",job,0,0.0,incorrect,empa,0,0.2,incorrect,osisi,0,0.36,incorrect,osubu,0,0.0,incorrect,jesus,0,0.0,incorrect,david,0,0.18,incorrect,jesus,0,0.0,incorrect,aita,0,0.4,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,madagascar,0,0.12,incorrect,samy,0,0.36,incorrect,empa,0,0.2,incorrect,osubu,0,0.0,incorrect,david,0,0.18,incorrect,aita,0,0.4,incorrect,jesus,0,0.0,incorrect,samy,0,0.36,incorrect,abraham,0,0.29,incorrect,dimmesdale,0,0.25,incorrect,ali,0,0.44,incorrect,ali,0,0.44,incorrect,nguyen,0,0.0,incorrect,pham,0,0.36,incorrect,elizabeth,0,0.4,incorrect,me,0,0.22,incorrect,dimmesdale,0,0.25,incorrect,ali,0,0.44,incorrect,pham,0,0.36,incorrect,me,0,0.22,incorrect
['harvey'],monnye,0,0.17,incorrect,monyemane,0,0.27,incorrect,jesus,0,0.18,incorrect,olorun,0,0.17,incorrect,david,0,0.36,incorrect,david,0,0.36,incorrect,peretane,0,0.29,incorrect,peretane,0,0.29,incorrect,king,0,0.0,incorrect,doctor,0,0.17,incorrect,elizabeth,0,0.27,incorrect,david,0,0.36,incorrect,monyemane,0,0.27,incorrect,olorun,0,0.17,incorrect,david,0,0.36,incorrect,peretane,0,0.29,incorrect,doctor,0,0.17,incorrect,david,0,0.36,incorrect,tom,0,0.0,incorrect,chuzzlewit,0,0.25,incorrect,doctor,0,0.17,incorrect,aladdin,0,0.15,incorrect,lao,0,0.22,incorrect,lao,0,0.22,incorrect,el rey,0,0.5,incorrect,ingles,0,0.17,incorrect,chuzzlewit,0,0.25,incorrect,aladdin,0,0.15,incorrect,lao,0,0.22,incorrect,ingles,0,0.17,incorrect
['susan'],david,0,0.2,incorrect,david,0,0.2,incorrect,dr. oluwasogba,0,0.32,incorrect,ogun,0,0.44,incorrect,ngakane,0,0.33,incorrect,molomo,0,0.0,incorrect,maaka,0,0.2,incorrect,te taote,0,0.15,incorrect,queen,0,0.4,incorrect,king,0,0.22,incorrect,david,0,0.2,incorrect,ary,0,0.25,incorrect,david,0,0.2,incorrect,ogun,0,0.44,incorrect,molomo,0,0.0,incorrect,te taote,0,0.15,incorrect,king,0,0.22,incorrect,ary,0,0.25,incorrect,the queen,0,0.29,incorrect,queen,0,0.4,incorrect,aladdin,0,0.33,incorrect,macbeth,0,0.17,incorrect,hoan,0,0.44,incorrect,nguyen du,0,0.29,incorrect,la reina,0,0.31,incorrect,despues,0,0.5,incorrect,queen,0,0.4,incorrect,macbeth,0,0.17,incorrect,nguyen du,0,0.29,incorrect,despues,0,0.5,incorrect
"['mary jan', 'jane', 'mary', 'jan', 'mary jane']",elizabeth,0,0.31,incorrect,empa,0,0.5,incorrect,queen,0,0.25,incorrect,duke,0,0.25,incorrect,kgosana,0,0.4,incorrect,kgosana,0,0.4,incorrect,maaka,0,0.46,incorrect,haamata,0,0.4,incorrect,queen,0,0.25,incorrect,queen,0,0.25,incorrect,andriana,0,0.5,incorrect,ary,0,0.86,correct,empa,0,0.5,incorrect,duke,0,0.25,incorrect,kgosana,0,0.4,incorrect,haamata,0,0.4,incorrect,queen,0,0.25,incorrect,ary,0,0.86,correct,the king,0,0.25,incorrect,duke,0,0.25,incorrect,queen,0,0.25,incorrect,aladdin,0,0.4,incorrect,lao,0,0.33,incorrect,dong,0,0.29,incorrect,catherine,0,0.46,incorrect,duque,0,0.22,incorrect,duke,0,0.25,incorrect,aladdin,0,0.4,incorrect,dong,0,0.29,incorrect,duque,0,0.22,incorrect
"['mary jane', 'mary', 'jane']",job,0,0.29,incorrect,empa,0,0.5,incorrect,alawo buluu ruther,0,0.22,incorrect,olorun,0,0.27,incorrect,david,0,0.22,incorrect,kgosi,0,0.0,incorrect,maori,0,0.67,incorrect,ua,0,0.33,incorrect,king,0,0.25,incorrect,queen,0,0.22,incorrect,david,0,0.22,incorrect,isaky,0,0.44,incorrect,empa,0,0.5,incorrect,olorun,0,0.27,incorrect,kgosi,0,0.0,incorrect,ua,0,0.33,incorrect,queen,0,0.22,incorrect,isaky,0,0.44,incorrect,the king,0,0.24,incorrect,tom,0,0.29,incorrect,kral,0,0.31,incorrect,murat,0,0.44,incorrect,co,0,0.0,incorrect,thoi,0,0.0,incorrect,emily,0,0.44,incorrect,rey,0,0.57,incorrect,tom,0,0.29,incorrect,murat,0,0.44,incorrect,thoi,0,0.0,incorrect,rey,0,0.57,incorrect
"['bayan', 'bartley', 'bayan bartley', 'barley']",washington,0,0.27,incorrect,ha,0,0.29,incorrect,israel,0,0.33,incorrect,yoruba,0,0.36,incorrect,david,0,0.2,incorrect,keleka,0,0.33,incorrect,elizabeth,0,0.27,incorrect,adam,0,0.44,incorrect,widow,0,0.0,incorrect,mother,0,0.31,incorrect,jesus,0,0.18,incorrect,rehefa,0,0.33,incorrect,ha,0,0.29,incorrect,yoruba,0,0.36,incorrect,keleka,0,0.33,incorrect,adam,0,0.44,incorrect,mother,0,0.31,incorrect,rehefa,0,0.33,incorrect,douglas,0,0.17,incorrect,scarlett,0,0.57,incorrect,anne,0,0.44,incorrect,beatrix,0,0.46,incorrect,phan,0,0.44,incorrect,do,0,0.0,incorrect,widow prynne,0,0.24,incorrect,elizabeth,0,0.27,incorrect,scarlett,0,0.57,incorrect,beatrix,0,0.46,incorrect,do,0,0.0,incorrect,elizabeth,0,0.27,incorrect
"['mary jane', 'mary', 'jane']",sam,0,0.29,incorrect,ke,0,0.33,incorrect,ogun,0,0.25,incorrect,ogun,0,0.25,incorrect,moses,0,0.29,incorrect,yaba,0,0.31,incorrect,senee,0,0.44,incorrect,ma,0,0.67,incorrect,spots,0,0.0,incorrect,delhi,0,0.22,incorrect,dada,0,0.31,incorrect,ary,0,0.86,correct,ke,0,0.33,incorrect,ogun,0,0.25,incorrect,yaba,0,0.31,incorrect,ma,0,0.67,incorrect,delhi,0,0.22,incorrect,ary,0,0.86,correct,emily,0,0.44,incorrect,undertaker,0,0.32,incorrect,mezartasim,0,0.43,incorrect,mezar,0,0.67,incorrect,nguyen,0,0.4,incorrect,thoi,0,0.0,incorrect,scotland yard,0,0.27,incorrect,hamlet,0,0.4,incorrect,undertaker,0,0.32,incorrect,mezar,0,0.67,incorrect,thoi,0,0.0,incorrect,hamlet,0,0.4,incorrect
"['levi', 'ben', 'bell', 'levi ben', 'levi bell']",sam,0,0.0,incorrect,monna,0,0.25,incorrect,jefferson,0,0.35,incorrect,denver,0,0.44,incorrect,washington,0,0.22,incorrect,louisville,0,0.53,incorrect,jefferson,0,0.35,incorrect,jefferson,0,0.35,incorrect,louis,0,0.44,incorrect,louisville,0,0.53,incorrect,david,0,0.44,incorrect,salomona,0,0.25,incorrect,monna,0,0.25,incorrect,denver,0,0.44,incorrect,louisville,0,0.53,incorrect,jefferson,0,0.35,incorrect,louisville,0,0.53,incorrect,salomona,0,0.25,incorrect,atticus,0,0.18,incorrect,colonel,0,0.38,incorrect,king,0,0.33,incorrect,louisville,0,0.53,incorrect,webster,0,0.4,incorrect,louisville,0,0.53,incorrect,john,0,0.29,incorrect,uno,0,0.33,incorrect,colonel,0,0.38,incorrect,louisville,0,0.53,incorrect,louisville,0,0.53,incorrect,uno,0,0.33,incorrect
"['tim collins', 'tim', 'collins']",david,0,0.25,incorrect,david,0,0.25,incorrect,jesus,0,0.17,incorrect,oniwaasu,0,0.4,incorrect,boat,0,0.29,incorrect,ke,0,0.0,incorrect,isaac,0,0.33,incorrect,tei,0,0.67,incorrect,john,0,0.36,incorrect,rapunzel,0,0.13,incorrect,jesus,0,0.17,incorrect,hitako,0,0.24,incorrect,david,0,0.25,incorrect,oniwaasu,0,0.4,incorrect,ke,0,0.0,incorrect,tei,0,0.67,incorrect,rapunzel,0,0.13,incorrect,hitako,0,0.24,incorrect,john,0,0.36,incorrect,preacher,0,0.13,incorrect,tom,0,0.67,incorrect,yemisim,0,0.4,incorrect,nguoi,0,0.33,incorrect,duc phan,0,0.27,incorrect,richard,0,0.22,incorrect,de,0,0.0,incorrect,preacher,0,0.13,incorrect,yemisim,0,0.4,incorrect,duc phan,0,0.27,incorrect,de,0,0.0,incorrect
"['peter wilks', 'peter', 'wilks']",caesar,0,0.36,incorrect,joseph,0,0.18,incorrect,yoruba,0,0.18,incorrect,ti,0,0.31,incorrect,david,0,0.2,incorrect,fa,0,0.0,incorrect,maori,0,0.25,incorrect,mai,0,0.25,incorrect,proof,0,0.4,incorrect,adam,0,0.0,incorrect,jesus,0,0.25,incorrect,david,0,0.2,incorrect,joseph,0,0.18,incorrect,ti,0,0.31,incorrect,fa,0,0.0,incorrect,mai,0,0.25,incorrect,adam,0,0.0,incorrect,david,0,0.2,incorrect,ned,0,0.25,incorrect,gold,0,0.22,incorrect,torbay,0,0.36,incorrect,adam,0,0.0,incorrect,dong tien,0,0.29,incorrect,dong,0,0.0,incorrect,robinson,0,0.32,incorrect,robinson,0,0.32,incorrect,gold,0,0.22,incorrect,adam,0,0.0,incorrect,dong,0,0.0,incorrect,robinson,0,0.32,incorrect
['william'],god,0,0.0,incorrect,moena,0,0.17,incorrect,yemoja,0,0.15,incorrect,omuluabi,0,0.27,incorrect,noah,0,0.18,incorrect,lesilo,0,0.31,incorrect,david,0,0.17,incorrect,ua,0,0.22,incorrect,harlequin,0,0.25,incorrect,shakespeare,0,0.11,incorrect,david,0,0.17,incorrect,ahoana,0,0.15,incorrect,moena,0,0.17,incorrect,omuluabi,0,0.27,incorrect,lesilo,0,0.31,incorrect,ua,0,0.22,incorrect,shakespeare,0,0.11,incorrect,ahoana,0,0.15,incorrect,tom,0,0.2,incorrect,scrooge,0,0.0,incorrect,abraham,0,0.29,incorrect,ali,0,0.4,incorrect,duc phuc,0,0.0,incorrect,duc,0,0.0,incorrect,tom,0,0.2,incorrect,don quijote,0,0.11,incorrect,scrooge,0,0.0,incorrect,ali,0,0.4,incorrect,duc,0,0.0,incorrect,don quijote,0,0.11,incorrect
['hines'],hamlet,0,0.36,incorrect,qetellong,0,0.14,incorrect,job,0,0.0,incorrect,olorun,0,0.18,incorrect,molefi,0,0.18,incorrect,jesus,0,0.4,incorrect,jesus,0,0.4,incorrect,te to'omona,0,0.12,incorrect,dracula,0,0.0,incorrect,adam,0,0.0,incorrect,david,0,0.2,incorrect,ary,0,0.0,incorrect,qetellong,0,0.14,incorrect,olorun,0,0.18,incorrect,jesus,0,0.4,incorrect,te to'omona,0,0.12,incorrect,adam,0,0.0,incorrect,ary,0,0.0,incorrect,tom,0,0.0,incorrect,heathcliff,0,0.27,incorrect,lord,0,0.0,incorrect,dracula,0,0.0,incorrect,han,0,0.5,incorrect,dong,0,0.22,incorrect,emily,0,0.2,incorrect,calculation,0,0.25,incorrect,heathcliff,0,0.27,incorrect,dracula,0,0.0,incorrect,dong,0,0.22,incorrect,calculation,0,0.25,incorrect
['tom'],king,0,0.0,incorrect,david,0,0.0,incorrect,ololufe,0,0.2,incorrect,olorunfunmi,0,0.29,incorrect,ngwanaka,0,0.0,incorrect,matlho baheb,0,0.27,incorrect,jesus,0,0.0,incorrect,maori,0,0.25,incorrect,mother,0,0.22,incorrect,mother,0,0.22,incorrect,david,0,0.0,incorrect,tena,0,0.29,incorrect,david,0,0.0,incorrect,olorunfunmi,0,0.29,incorrect,matlho baheb,0,0.27,incorrect,maori,0,0.25,incorrect,mother,0,0.22,incorrect,tena,0,0.29,incorrect,john,0,0.29,incorrect,uncle,0,0.0,incorrect,aunt,0,0.29,incorrect,mary,0,0.29,incorrect,nguyen,0,0.0,incorrect,chua,0,0.0,incorrect,carlos,0,0.22,incorrect,maria,0,0.25,incorrect,uncle,0,0.0,incorrect,mary,0,0.29,incorrect,chua,0,0.0,incorrect,maria,0,0.25,incorrect
"['sally', 'aunt sally', 'aunt', 'saly', 'teyze', 'sally teyze']",david,0,0.22,incorrect,sekepe,0,0.36,incorrect,jesus,0,0.27,incorrect,nitori,0,0.4,incorrect,nobody,0,0.25,incorrect,harbour,0,0.36,incorrect,adam,0,0.29,incorrect,adam,0,0.29,incorrect,emily,0,0.44,incorrect,boat,0,0.5,incorrect,david,0,0.22,incorrect,ary,0,0.57,incorrect,sekepe,0,0.36,incorrect,nitori,0,0.4,incorrect,harbour,0,0.36,incorrect,adam,0,0.29,incorrect,boat,0,0.5,incorrect,ary,0,0.57,incorrect,ned,0,0.29,incorrect,dimmesdale,0,0.43,incorrect,john,0,0.25,incorrect,adam,0,0.29,incorrect,quay,0,0.5,incorrect,phan,0,0.5,incorrect,elizabeth,0,0.43,incorrect,elba,0,0.25,incorrect,dimmesdale,0,0.43,incorrect,adam,0,0.29,incorrect,phan,0,0.5,incorrect,elba,0,0.25,incorrect
"['bayan', 'señora', 'bayan phelps', 'phelps', 'señora phelps']",jesus,0,0.36,incorrect,mofumahali,0,0.35,incorrect,elizabeth,0,0.27,incorrect,mo,0,0.25,incorrect,mma,0,0.25,incorrect,joseph,0,0.42,incorrect,elizabeth,0,0.27,incorrect,ua,0,0.29,incorrect,wickham,0,0.17,incorrect,shakespeare,0,0.35,incorrect,david,0,0.2,incorrect,te-hamoaka,0,0.38,incorrect,mofumahali,0,0.35,incorrect,mo,0,0.25,incorrect,joseph,0,0.42,incorrect,ua,0,0.29,incorrect,shakespeare,0,0.35,incorrect,te-hamoaka,0,0.38,incorrect,harper,0,0.33,incorrect,emily,0,0.36,incorrect,adam,0,0.44,incorrect,edgar,0,0.36,incorrect,nguyen,0,0.36,incorrect,nguyen,0,0.36,incorrect,scarlett,0,0.29,incorrect,me,0,0.25,incorrect,emily,0,0.36,incorrect,edgar,0,0.36,incorrect,nguyen,0,0.36,incorrect,me,0,0.25,incorrect
['tom'],jack,0,0.0,incorrect,lehlohonolo,0,0.14,incorrect,jack,0,0.0,incorrect,ife,0,0.0,incorrect,mmafu,0,0.25,incorrect,yaba,0,0.0,incorrect,david,0,0.0,incorrect,ua,0,0.0,incorrect,john,0,0.29,incorrect,john,0,0.29,incorrect,madagascar,0,0.15,incorrect,david,0,0.0,incorrect,lehlohonolo,0,0.14,incorrect,ife,0,0.0,incorrect,yaba,0,0.0,incorrect,ua,0,0.0,incorrect,john,0,0.29,incorrect,david,0,0.0,incorrect,huck,0,0.0,incorrect,he,0,0.0,incorrect,ali,0,0.0,incorrect,celik,0,0.0,incorrect,dong,0,0.29,incorrect,thanh,0,0.25,incorrect,tom,1,1.0,correct,puerta,0,0.22,incorrect,he,0,0.0,incorrect,celik,0,0.0,incorrect,thanh,0,0.25,incorrect,puerta,0,0.22,incorrect
['tom'],lucy,0,0.0,incorrect,seo,0,0.33,incorrect,samuel,0,0.22,incorrect,olorun,0,0.22,incorrect,moses,0,0.25,incorrect,rebecca,0,0.0,incorrect,samuel,0,0.22,incorrect,ua,0,0.0,incorrect,david,0,0.0,incorrect,jack,0,0.0,incorrect,prokofio,0,0.18,incorrect,lucifer,0,0.0,incorrect,seo,0,0.33,incorrect,olorun,0,0.22,incorrect,rebecca,0,0.0,incorrect,ua,0,0.0,incorrect,jack,0,0.0,incorrect,lucifer,0,0.0,incorrect,tom,1,1.0,correct,lantern,0,0.2,incorrect,john,0,0.29,incorrect,isik,0,0.0,incorrect,dom dom,0,0.4,incorrect,thang,0,0.25,incorrect,el,0,0.0,incorrect,lucas,0,0.0,incorrect,lantern,0,0.2,incorrect,isik,0,0.0,incorrect,thang,0,0.25,incorrect,lucas,0,0.0,incorrect
['tom'],david,0,0.0,incorrect,yaba,0,0.0,incorrect,job,0,0.33,incorrect,olorun,0,0.22,incorrect,david,0,0.0,incorrect,ke,0,0.0,incorrect,david,0,0.0,incorrect,te taua,0,0.2,incorrect,raskolnikov,0,0.14,incorrect,ram,0,0.33,incorrect,god,0,0.33,incorrect,david,0,0.0,incorrect,yaba,0,0.0,incorrect,olorun,0,0.22,incorrect,ke,0,0.0,incorrect,te taua,0,0.2,incorrect,ram,0,0.33,incorrect,david,0,0.0,incorrect,tom,1,1.0,correct,lean-to,0,0.4,incorrect,ali,0,0.0,incorrect,ismail,0,0.22,incorrect,dich,0,0.0,incorrect,the,0,0.33,incorrect,el,0,0.0,incorrect,san,0,0.0,incorrect,lean-to,0,0.4,incorrect,ismail,0,0.22,incorrect,the,0,0.33,incorrect,san,0,0.0,incorrect
['tom'],qetellong,0,0.33,incorrect,qetellong,0,0.33,incorrect,sam,0,0.33,incorrect,sam,0,0.33,incorrect,david,0,0.0,incorrect,lea,0,0.0,incorrect,maui,0,0.29,incorrect,maui,0,0.29,incorrect,frankenstein,0,0.13,incorrect,john,0,0.29,incorrect,odysseus,0,0.18,incorrect,ary,0,0.0,incorrect,qetellong,0,0.33,incorrect,sam,0,0.33,incorrect,lea,0,0.0,incorrect,maui,0,0.29,incorrect,john,0,0.29,incorrect,ary,0,0.0,incorrect,tom sawyer,0,0.46,incorrect,lightning,0,0.17,incorrect,john,0,0.29,incorrect,merdiven,0,0.18,incorrect,dong,0,0.29,incorrect,dong,0,0.29,incorrect,tom,1,1.0,correct,hamlet,0,0.22,incorrect,lightning,0,0.17,incorrect,merdiven,0,0.18,incorrect,dong,0,0.29,incorrect,hamlet,0,0.22,incorrect
"['sally', 'aunt sally', 'aunt', 'saly', 'teyze', 'sally teyze']",uncle remus,0,0.38,incorrect,harriet,0,0.36,incorrect,abraham,0,0.24,incorrect,abel,0,0.5,incorrect,jaana,0,0.44,incorrect,jaana,0,0.44,incorrect,maori,0,0.22,incorrect,maori,0,0.22,incorrect,morphiys,0,0.17,incorrect,stair,0,0.44,incorrect,david,0,0.22,incorrect,ary,0,0.57,incorrect,harriet,0,0.36,incorrect,abel,0,0.5,incorrect,jaana,0,0.44,incorrect,maori,0,0.22,incorrect,stair,0,0.44,incorrect,ary,0,0.57,incorrect,scarlett,0,0.5,incorrect,scarlett,0,0.5,incorrect,lucy,0,0.5,incorrect,yumruk,0,0.2,incorrect,nguyen,0,0.4,incorrect,trong,0,0.22,incorrect,abuela,0,0.4,incorrect,el,0,0.33,incorrect,scarlett,0,0.5,incorrect,yumruk,0,0.2,incorrect,trong,0,0.22,incorrect,el,0,0.33,incorrect
